mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne48473,25687019,HJØRLEIF HOLDING ApS,Århus,Assistanceerklæring,1,0,,1
mne23293,25687035,PRE HOLDING ApS,Holstebro,Revisionspåtegning,10,0,,0
mne51485,25687078,ÅRSLEV MALERFORRETNING A/S,Faaborg-Midtfyn,Udvidet gennemgang,3,0,,37
mne35802,25687272,PROTECT A/S,Århus,Udvidet gennemgang,5,0,,15
mne12713,25688139,J. FILIPSEN HOLDING ApS,Kolding,Assistanceerklæring,7,0,,1
mne17982,25689429,H C L S HOLDING ApS,Viborg,Udvidet gennemgang,6,0,,0
mne35802,25689577,JHM ESBJERG HOLDING ApS,Esbjerg,Udvidet gennemgang,3,0,,0
mne33207,25689844,UNIQUE INVEST A/S,Aalborg,Udvidet gennemgang,4,0,,0
mne35431,25689925,SCAN APRIMA DK ApS,Aalborg,Assistanceerklæring,2,0,,2
mne33693,25690761,IB B. HANSEN HOLDING ApS,Esbjerg,Udvidet gennemgang,9,0,,1
mne32783,25690966,OFFSPIN ApS,Vejle,Assistanceerklæring,7,0,,0
mne35805,25691121,E. CHRISTIANSEN & SØN TØMRER- OG MURERFIRMA ApS,Odense,Udvidet gennemgang,11,0,,18
mne17138,25691156,VOGNSEN ApS,Viborg,Udvidet gennemgang,1,0,,0
mne46636,25691202,MUSISK CENTER DANMARKS FOND,Faaborg-Midtfyn,Revisionspåtegning,5,0,,8
mne17138,25691288,DELFI ApS,Viborg,Udvidet gennemgang,1,0,,1
mne17473,25691733,NAABJERG MINK VEST ApS,Varde,Assistanceerklæring,7,0,,3
mne34095,25691962,ØSTERGADE 14 NØRRE AABY ApS,Middelfart,Assistanceerklæring,5,0,,1
mne2483,25692055,J. L. FINANS ApS,Horsens,Assistanceerklæring,1,0,,1
mne34173,25692608,HADRIA ApS,Aalborg,Assistanceerklæring,2,0,,0
mne11671,25692721,CASADANIA FINANS A/S,Aalborg,Udvidet gennemgang,2,0,,3
mne36029,25692748,VERNER FREDSGAARD & SØN A/S,Aalborg,Revisionspåtegning,9,0,,13
mne18510,25692845,Infocall Communication ApS,Esbjerg,Assistanceerklæring,6,0,,1
mne30207,25693272,BILFORUM HOLDING HERNING ApS,Herning,Udvidet gennemgang,6,0,,0
mne26777,25693671,PCN INVEST ApS,Vejle,Udvidet gennemgang,6,0,,0
mne17225,25693922,Real Relief ApS,Kolding,Udvidet gennemgang,3,0,,3
mne52091,25693930,"JOHN PEDERSEN HOLDING, ASSENS ApS",Assens,Assistanceerklæring,6,0,,1
mne33196,25694414,SURREAL GAMES ApS,Aalborg,Assistanceerklæring,6,0,,1
mne33677,25694449,NORDFYNS EJENDOMSSELSKAB A/S,Nordfyns,Assistanceerklæring,3,0,,1
mne36183,25694678,Vejlbyvej 2 ApS,Fredericia,Revisionspåtegning,5,0,,1
mne46632,25695321,HAMMER GRUPPEN ApS,Mariagerfjord,Udvidet gennemgang,5,0,,0
mne31450,25695488,DEKRA Fyn ApS,Odense,Revisionspåtegning,6,0,,0
mne15253,25695496,TØMRER- OG SNEDKERFORRETNING JAN JESSEN ApS,Tønder,Udvidet gennemgang,6,0,,6
mne41313,25695712,HMFF INVEST HOLDING ApS,Svendborg,Udvidet gennemgang,11,0,,1
mne11348,25696123,PROCOAT ApS,Nordfyns,Udvidet gennemgang,3,0,,4
mne21381,25696255,"O.J. HOLDING, AALBORG ApS",Aalborg,Assistanceerklæring,3,0,,1
mne45819,25696360,Jensen Metal Holding A/S,Århus,Revisionspåtegning,10,0,,2
mne32171,25697979,SØNDERBORG KORN HOLDING ApS,Sønderborg,Revisionspåtegning,7,0,,0
mne32171,25698029,SØNDERBORG KORN & FODERSTOF HOLDING ApS,Sønderborg,Revisionspåtegning,7,0,,0
mne28659,25698177,HALLO WORLD ApS,Aalborg,Assistanceerklæring,11,0,,0
mne8900,25698258,D.L. WESTPHAL HOLDING ApS,Billund,Assistanceerklæring,6,0,,1
mne34333,25699386,ULSTED BIOGAS ApS,Aalborg,Udvidet gennemgang,3,0,,1
mne4109,25699564,PEAK REKRUTTERING ApS,Århus,Assistanceerklæring,3,0,,10
mne28661,25699777,JYDSK TANKRENSNING A/S,Århus,Assistanceerklæring,1,0,,1
mne33224,25699882,NORDBJERGGAARD HOLDING ApS,Silkeborg,Udvidet gennemgang,5,0,,1
mne29391,25699955,VIEMER HOLDING ApS,Jammerbugt,Assistanceerklæring,12,0,,0
mne4502,25700074,HGM HOLDING ApS,Svendborg,Udvidet gennemgang,2,0,,1
mne33689,25700171,NCM HOLDING ApS,Frederikshavn,Assistanceerklæring,6,0,,0
mne17402,25700392,JESPER RAMSKOV HOLDING ApS,Esbjerg,Assistanceerklæring,12,0,,1
mne26734,25700449,MPV MANAGEMENT ApS,Aalborg,Udvidet gennemgang,6,0,,2
mne18574,25700945,KJØLBY HOLDING A/S,Århus,Udvidet gennemgang,7,0,,0
mne26762,25701097,TONNY MADSEN HOLDING ApS,Svendborg,Udvidet gennemgang,6,0,,64
mne35455,25701178,KB HOLDING ODENSE ApS,Middelfart,Revisionspåtegning,6,0,,1
mne35802,25701666,MATR.NR. 119B ESBJERG BYGRUNDE ApS,Esbjerg,Assistanceerklæring,5,0,,0
Ukendt revisor,25701836,MASH ApS,Århus,Udvidet gennemgang,6,0,,0
mne35794,25701933,TJÆRBY HOLDING ApS,Randers,Assistanceerklæring,12,0,,0
mne32372,25702395,HØJGAARD TRANSPORT ApS,Billund,Assistanceerklæring,12,0,,1
mne33773,25702638,Maj Business Company ApS,Norddjurs,Assistanceerklæring,2,0,,1
mne23333,25702840,MC2 INVEST ApS,Sønderborg,Udvidet gennemgang,7,0,,0
mne23333,25702867,PLUTO PRODUCTS ApS,Sønderborg,Udvidet gennemgang,7,0,,1
mne41307,25702905,MICHAEL JOHANSEN HOLDING ApS,Nyborg,Assistanceerklæring,10,0,,1
mne33711,25702921,NYBORG EL ApS,Nyborg,Udvidet gennemgang,4,0,,72
Ukendt revisor,25703243,C. BECH HOLDING ApS,Århus,Revisionspåtegning,7,0,,7
mne40962,25704363,"A.G. HOLDING, ÅRHUS ApS",Århus,Assistanceerklæring,1,0,,1
mne29369,25704630,BECH & BRUUN HOLDING ApS,Esbjerg,Assistanceerklæring,6,0,,1
mne33756,25704878,BENNY BERG LARSEN HOLDING ApS,Herning,Udvidet gennemgang,6,0,,0
mne32066,25704894,Holdingselskabet af 09.01.1929 A/S,Viborg,Revisionspåtegning,9,0,,20
mne33756,25705076,BIRTE VILSTED LARSEN HOLDING ApS,Herning,Assistanceerklæring,6,0,,0
mne47262,25705130,DOMETIC DENMARK A/S,Kolding,Revisionspåtegning,6,0,,11
mne32079,25705351,HOLMRIIS-EBELTOFT EL-INSTALLATION A/S,Syddjurs,Udvidet gennemgang,11,0,,23
mne47816,25705548,CASTIAN EJENDOMME ApS,Aalborg,Assistanceerklæring,6,0,,2
mne34287,25705564,OUTLAY ApS,Fredericia,Assistanceerklæring,4,0,,0
mne34100,25705580,FBL INVEST ApS,Vesthimmerlands,Udvidet gennemgang,1,0,,1
mne34278,25705823,TRACELINK ApS,Århus,Assistanceerklæring,5,0,,12
mne34159,25705831,N.P.J. HOLDING A/S,Ringkøbing-Skjern,Revisionspåtegning,7,0,,97
mne33854,25705947,MOX HOLDING ApS,Syddjurs,Assistanceerklæring,2,0,,0
mne33313,25706250,S. RASMUSSEN HOLDING ApS,Assens,Udvidet gennemgang,3,0,,1
mne31412,25706269,MIKKEL QUAADE HOLDING ApS,Odense,Assistanceerklæring,4,0,,1
mne4109,25706420,GERLACH HOLDING ApS,Favrskov,Udvidet gennemgang,4,0,,1
mne51529,25706498,DYRGAARD HOLDING ApS,Norddjurs,Assistanceerklæring,10,0,,1
mne33245,25706528,LANDINSPEKTØR EJNAR FLENSBORG HOLDING ApS,Århus,Udvidet gennemgang,6,0,,1
mne17319,25706544,CHRISTIAN HANSEN INVEST ApS,Esbjerg,Assistanceerklæring,6,0,,0
mne26734,25706560,HENRIK ØRSNES ONLINE ApS,Aalborg,Udvidet gennemgang,11,0,,1
mne36182,25706579,RAEL HOLDING ApS,Viborg,Assistanceerklæring,7,0,,1
mne31463,25706692,JOHN BO VERNER HOLDING ApS,Kerteminde,Assistanceerklæring,7,0,,0
mne3901,25707168,KAJMO HOLDING ApS,Nordfyns,Assistanceerklæring,6,0,,1
mne42777,25707281,HFK TRIBUNE ApS,Haderslev,Udvidet gennemgang,6,0,,1
mne33206,25707451,HURUP ELVÆRK NET A/S,Thisted,Revisionspåtegning,4,0,,1
mne34505,25707524,MØLLEGÅRDENS PLANTESKOLE ApS,Faaborg-Midtfyn,Udvidet gennemgang,5,0,,13
mne35664,25707699,WNJ HOLDING A/S,Århus,Assistanceerklæring,10,0,,1
mne8942,25707958,Per Friis Invest ApS,Odense,Assistanceerklæring,5,0,,39
mne45828,25708237,"Marianne Pedersen, 901 Nørre Aaby ApS",Middelfart,Udvidet gennemgang,4,0,,31
mne34124,25709446,SCALA HOLDING SVENDBORG ApS,Svendborg,Udvidet gennemgang,6,0,,0
mne32792,25709489,TORBEN MØLLER HOLDING ApS,Århus,Udvidet gennemgang,7,0,,0
mne26733,25709551,BORCHSENIUS HOLDING ApS,Middelfart,Assistanceerklæring,12,0,,1
mne26695,25709799,BORG BYGGERI ApS,Vesthimmerlands,Assistanceerklæring,4,0,,6
mne26734,25709802,Vejby Olesen ApS,Aalborg,Udvidet gennemgang,9,0,,47
mne17319,25709896,BILSYNRIBE.DK ApS,Esbjerg,Assistanceerklæring,6,0,,2
mne27741,25709926,THUE BO II ApS,Viborg,Udvidet gennemgang,6,0,,49
mne52091,25710223,HANDY HOLDING ApS,Assens,Assistanceerklæring,6,0,,0
mne34373,25710398,I. E. ANDERSEN HOLDING ApS,Odense,Assistanceerklæring,6,0,,1
mne36182,25710800,Låseteknik Viborg A/S,Viborg,Assistanceerklæring,7,0,,4
mne33207,25711289,PJ DISTRIBUTION A/S,Silkeborg,Revisionspåtegning,6,0,,39
mne43474,25711777,LM GROUP HOLDING A/S,Kolding,Revisionspåtegning,6,0,,3
mne26753,25711815,KOMPLEMENTARSELSKABET SØNDERJYLLAND I A/S,Århus,Revisionspåtegning,4,0,,0
mne32096,25711971,FORTIUS HOLDING ApS,Silkeborg,Revisionspåtegning,9,0,,3
mne34300,25711998,GMPACK ApS,Mariagerfjord,Revisionspåtegning,5,0,,51
mne32115,25712609,ASIA BASE HOLDING A/S,Århus,Udvidet gennemgang,6,0,,1
mne35800,25712757,Dupont ApS,Aalborg,Udvidet gennemgang,4,0,,0
mne32750,25713249,A. BUHL HOLDING A/S,Århus,Assistanceerklæring,12,0,,2
mne48472,25714296,PER SKOVBO HOLDING ApS,Hjørring,Assistanceerklæring,10,0,,1
mne35464,25715098,ESBJERG TUBULAR SERVICES ApS,Esbjerg,Udvidet gennemgang,5,0,,16
mne19698,25715497,EJENDOMSSELSKABET HELSINGØR-ÅRHUS ApS,Svendborg,Assistanceerklæring,3,0,,3
mne26734,25715764,HOLDINGSELSKABET AF 16.2.2001 ApS,Aalborg,Assistanceerklæring,2,0,,1
mne34262,25716698,CMN FREDERICIA HOLDING ApS,Fredericia,Udvidet gennemgang,4,0,,0
mne32171,25718437,THERKILDSEN DEVELOPMENT ApS,Sønderborg,Assistanceerklæring,3,0,,8
mne34262,25720067,MN BROLÆGNING ApS,Fredericia,Udvidet gennemgang,4,0,,28
mne27864,25720369,KØRVEL HOLDING ApS,Esbjerg,Assistanceerklæring,1,0,,0
mne11747,25722345,KØRVEL BYG ApS,Esbjerg,Assistanceerklæring,12,0,,18
mne32079,25723139,RTCONSTRUCTION ApS,Syddjurs,Assistanceerklæring,3,0,,1
mne34178,25723422,RMKP ApS,Kolding,Revisionspåtegning,6,0,,0
mne35464,25723961,LUND SKILTE A/S,Esbjerg,Udvidet gennemgang,10,0,,6
mne23324,25723988,WCC Holding ApS,Herning,Assistanceerklæring,6,0,,1
mne35413,25724062,Kimbrer Elnet A/S,Vesthimmerlands,Revisionspåtegning,3,0,,1
mne32181,25724097,CLAUS POULSEN HOLDING ApS,Silkeborg,Assistanceerklæring,1,0,,0
mne32783,25724208,OPUS CONSULT ApS,Århus,Assistanceerklæring,6,0,,8
mne48482,25724232,JACOBS HOLDING ApS,Billund,Udvidet gennemgang,5,0,,0
mne8317,25725875,JUST ASK ApS,Esbjerg,Assistanceerklæring,12,0,,3
mne4297,25726383,Bårdesø VVS & Energi A/S,Nordfyns,Udvidet gennemgang,5,0,,10
mne33224,25726596,JAN FREDERIKSEN HOLDING ApS,Herning,Udvidet gennemgang,12,0,,1
mne29497,25726987,KKJ VIBORG ApS,Viborg,Udvidet gennemgang,7,0,,0
mne32849,25727665,SKIVE GARN ApS,Skive,Assistanceerklæring,9,0,,13
mne45930,25728181,SLAGTEREN I HØRNING ApS,Skanderborg,Review,5,0,,24
mne21381,25728785,FRONTTECH ApS,Aalborg,Assistanceerklæring,1,0,,1
mne35794,25729005,REFSKOU POULSEN HOLDING ApS,Norddjurs,Assistanceerklæring,1,0,,0
mne26805,25729056,KRT HOLDING SKOVSGAARD A/S,Aalborg,Assistanceerklæring,6,0,,0
mne35478,25729080,GK8B HOLDING ApS,Fanø,Revisionspåtegning,9,0,,82
mne26771,25729501,ADTENTION HOLDING ApS,Kolding,Udvidet gennemgang,10,0,,0
mne33256,25729587,DEN GAMLE KØBMANDSGAARD ApS,Ringkøbing-Skjern,Udvidet gennemgang,1,0,,0
mne31413,25729617,GM - HJ HOLDING ApS,Hedensted,Udvidet gennemgang,7,0,,0
mne35822,25730453,POWER CURVE ApS,Aalborg,Udvidet gennemgang,4,0,,8
mne32129,25730488,BYGGEGRUPPEN.DK.ApS,Odense,Assistanceerklæring,4,0,,0
mne31387,25730739,HESSELLUND INVEST ApS,Frederikshavn,Udvidet gennemgang,2,0,,1
mne33313,25731573,T.R.HOLDING ApS,Assens,Udvidet gennemgang,3,0,,1
mne16640,25731905,VEJLBYGÅRD ApS,Lemvig,Revisionspåtegning,4,0,,1
mne32115,25731999,GLOBAL INDUSTRIES A/S,Århus,Revisionspåtegning,4,0,,1
mne15429,25732251,ELAND HOLDING ApS,Århus,Udvidet gennemgang,12,0,,1
mne29356,25732936,DAUGBJERG ApS,Mariagerfjord,Assistanceerklæring,5,0,,0
mne42777,25732979,GILDBERG A/S,Haderslev,Udvidet gennemgang,5,0,,18
mne2758,25733177,Bækgaards Administration ApS,Ringkøbing-Skjern,Assistanceerklæring,6,0,,2
mne34480,25733509,HME HOLDING A/S,Ringkøbing-Skjern,Udvidet gennemgang,4,0,,0
mne35430,25733673,VOLSTRUP MASKINFABRIK ApS,Faaborg-Midtfyn,Udvidet gennemgang,6,0,,14
mne31488,25733851,ADVOKATANPARTSSELSKABET MBW 1,Aalborg,Assistanceerklæring,3,0,,1
mne45893,25734610,TC-INVEST A/S,Aalborg,Udvidet gennemgang,4,0,,2
mne50619,25734793,JMC 13 HOLDING ApS,Frederikshavn,Revisionspåtegning,6,0,,363
mne34371,25734971,ANDY ANDERSEN HOLDING A/S,Esbjerg,Udvidet gennemgang,6,0,,0
mne35391,25735110,FIND RISHØJ HOLDING ApS,Aalborg,Assistanceerklæring,1,0,,1
mne31373,25735145,F.C. MØLBALLE HOLDING ApS,Århus,Udvidet gennemgang,6,0,,0
mne44140,25735161,HELGE BAST HOLDING ApS,Vejle,Assistanceerklæring,12,0,,1
mne36183,25735293,MALERFIRMAET MIKKELSEN & LUDVIGSEN A/S,Vejle,Udvidet gennemgang,1,0,,49
mne1341,25736168,SAMSØ PRODUCENTFORENING A.M.B.A.,Samsø,Udvidet gennemgang,3,0,,0
mne29497,25736419,JOLAR INVEST ApS,Silkeborg,Assistanceerklæring,12,0,,1
mne32772,25760174,EJENDOMSSELSKABET SJÆLLANDSVEJ A/S,Kolding,Revisionspåtegning,6,0,,1
mne35475,25760395,JAN EGEBÆK HOLDING ApS,Billund,Udvidet gennemgang,6,0,,0
mne27751,25760433,SCHRØDERS MASKINFABRIK ApS,Billund,Assistanceerklæring,5,0,,2
mne23334,25760468,COLUMBUS AQUA A/S,Billund,Udvidet gennemgang,12,0,,4
mne48487,25760719,M & B LARSEN HOLDING ApS,Hjørring,Udvidet gennemgang,12,0,,2
mne27738,25760956,KAREN OG LARS OLE LARSEN ApS,Vejle,Assistanceerklæring,6,0,,0
mne28629,25761553,SL GROUP ApS,Aalborg,Udvidet gennemgang,6,0,,1
mne34169,25761774,"EJENDOMSAKTIESELSKABET SOFIEVEJ 20, VEJLE",Hedensted,Udvidet gennemgang,6,0,,0
mne34099,25764609,TOM MADSEN HOLDING ApS,Mariagerfjord,Revisionspåtegning,6,0,,1
mne33677,25764951,ANLYWI INVEST ApS,Kerteminde,Assistanceerklæring,5,0,,1
mne4326,25765397,ELH HOLDING ApS,Herning,Assistanceerklæring,3,0,,0
mne32739,25765753,EJENDOMSSELSKABET SPANGKÆR ApS,Hjørring,Udvidet gennemgang,10,0,,0
mne25346,25766083,K/S BUTIKSCENTER HERNING,Århus,Revisionspåtegning,3,0,,0
mne34536,25766598,EURO-DAN SKO HOLDING ApS,Fredericia,Udvidet gennemgang,6,0,,0
mne29369,25766733,R. LARSEN HOLDING ApS,Tønder,Assistanceerklæring,2,0,,1
mne32849,25767071,MAICA HOLDING ApS,Odder,Revisionspåtegning,6,0,,2
mne32849,25767098,PH AF 1. JANUAR 2000 HOLDING ApS,Odder,Revisionspåtegning,6,0,,3
mne45820,25767284,HØGFELDT HOLDING ApS,Kolding,Udvidet gennemgang,6,0,,1
mne51529,25767365,OMVP INVEST ApS,Århus,Udvidet gennemgang,6,0,,2
mne32735,25767381,FALKESGÅRD HOLDING ApS,Herning,Assistanceerklæring,10,0,,0
mne32735,25767411,FRIIS POULSEN ApS,Herning,Revisionspåtegning,6,0,,140
mne27768,25767608,23.05. ApS,Odense,Revisionspåtegning,10,0,,0
mne34173,25767616,LYKKETRONIC A/S,Vesthimmerlands,Udvidet gennemgang,7,0,,23
mne27768,25767624,20.07. ApS,Odense,Revisionspåtegning,10,0,,0
mne2483,25767683,JAP HOLDING ApS,Horsens,Assistanceerklæring,6,0,,0
mne34144,25767748,NIELS-ERIK NIELSEN HOLDING ApS,Odense,Udvidet gennemgang,9,0,,0
mne45845,25767756,ANDERSEN & REMIEN HOLDING ApS,Århus,Udvidet gennemgang,6,0,,1
mne32170,25767837,TOM MØLLER HOLDING ApS,Frederikshavn,Assistanceerklæring,5,0,,0
mne30145,25767918,LUND BYGGEFIRMA A/S,Viborg,Revisionspåtegning,11,0,,26
mne47791,25768817,BOLCHERIET A/S,Hjørring,Udvidet gennemgang,6,0,,31
mne270,25769481,"EDC.MÆGLERNE, VILDBJERG EJENDOMSKONTOR ApS",Herning,Assistanceerklæring,6,0,,1
mne34554,25769716,BUBETTI ApS,Aalborg,Udvidet gennemgang,3,0,,2
mne34554,25769759,MYRRHØJ HOLDING ApS,Aalborg,Udvidet gennemgang,3,0,,0
mne51529,25770226,EXTENZOR ApS,Århus,Udvidet gennemgang,6,0,,1
mne23294,25770242,SALLING HOLDING ApS,Skive,Udvidet gennemgang,10,0,,0
mne30145,25770374,HENRIK LUND ApS,Viborg,Revisionspåtegning,12,0,,0
mne31387,25770412,BODY BIKE PRODUCTION A/S,Frederikshavn,Udvidet gennemgang,6,0,,23
mne19744,25770579,PROOFFICE GRUPPEN ApS,Århus,Udvidet gennemgang,3,0,,59
mne34103,25770692,BC EJENDOMME VEJLE A/S,Vejle,Revisionspåtegning,4,0,,5
mne34442,25770951,LUNDE HOLDING ApS,Silkeborg,Udvidet gennemgang,5,0,,0
mne24821,25772253,Absalonsvej Herning ApS,Herning,Revisionspåtegning,10,0,,0
mne33779,25772652,FAH HOLDING ApS,Aalborg,Udvidet gennemgang,3,0,,0
mne33733,25772938,Jull Deding Holding ApS,Herning,Assistanceerklæring,4,0,,1
mne31428,25773802,NIELS ERIK KYLLESBECK HOLDING ApS,Viborg,Assistanceerklæring,12,0,,1
mne35413,25774949,Vesthimmerlands El-Forsyning A/S,Vesthimmerlands,Revisionspåtegning,3,0,,0
mne6255,25775074,BRYDERGAARDEN ApS,Viborg,Assistanceerklæring,11,0,,0
mne4297,25775082,P.B.E. HOLDING A/S,Nordfyns,Assistanceerklæring,4,0,,0
mne31481,25775112,TPF INTERNATIONAL ApS,Aabenraa,Assistanceerklæring,2,0,,1
mne33194,25775309,JOMACO HOLDING ApS,Silkeborg,Assistanceerklæring,3,0,,1
mne28659,25775422,OVERVAD HOLDING ApS,Aalborg,Udvidet gennemgang,4,0,,0
mne11740,25776232,SOGL HOLDING ApS,Viborg,Revisionspåtegning,3,0,,0
mne34173,25777271,P L HOLDING A/S,Aalborg,Revisionspåtegning,7,0,,0
mne36183,25777360,CHRISCOM ApS,Vejle,Udvidet gennemgang,5,0,,1
mne31413,25777530,GRAMRODE MØBELFABRIK A/S,Hedensted,Udvidet gennemgang,7,0,,24
mne42285,25777662,EJNAR NIELSEN HOLDING ApS,Vesthimmerlands,Assistanceerklæring,12,0,,4
Ukendt revisor,25777921,EJENDOMSSELSKABET INDUSTRIVEJ 3B BJÆVERSKOV ApS,Middelfart,Revisionspåtegning,12,0,,1
mne34514,25777948,"MICHAEL BALLE, STENLØSE ApS",Odense,Assistanceerklæring,6,0,,0
mne32064,25778375,LØW HOLDING ApS,Viborg,Assistanceerklæring,10,0,,1
mne35811,25778944,INVESTMADS ApS,Middelfart,Udvidet gennemgang,11,0,,0
mne16640,25778995,NCL HOLDING ApS,Lemvig,Assistanceerklæring,5,0,,0
mne32066,25779002,KJELD JÆGER HOLDING ApS,Viborg,Assistanceerklæring,3,0,,0
mne35460,25779789,Søvangen II ApS,Aalborg,Udvidet gennemgang,5,0,,0
mne32244,25779878,Praksis Exner ApS,Thisted,Assistanceerklæring,6,0,,1
mne33711,25779983,STEENTOFT HOLDING ApS,Horsens,Assistanceerklæring,7,0,,1
Ukendt revisor,25780027,APOLLON STRUER A/S,Struer,Revisionspåtegning,10,0,,19
mne35789,25780035,E.U.H. HOLDING A/S,Tønder,Udvidet gennemgang,9,0,,1
mne32783,25780485,SME-TEC HOLDING ApS,Århus,Assistanceerklæring,4,0,,0
mne52091,25780493,OAA AF 2000 HOLDING A/S,Odense,Udvidet gennemgang,10,0,,1
mne34145,25780582,FUZION A/S,Skanderborg,Revisionspåtegning,7,0,,6
mne33757,25781341,MS FINANS ApS,Aalborg,Assistanceerklæring,3,0,,1
mne45950,25781686,"MATHIAS HENDES EFTF., AABENRAA AF 2000 ApS",Aabenraa,Revisionspåtegning,3,0,,13
mne18433,25781783,CLIPS A/S,Thisted,Udvidet gennemgang,1,0,,0
mne32785,25781996,SCR ApS,Århus,Udvidet gennemgang,4,1,e-conomic,17
mne31429,25782178,"PM HOLDING, TØNDER ApS",Sønderborg,Udvidet gennemgang,9,0,,1
mne33708,25782429,SØREN LETH PEDERSEN HOLDING ApS,Holstebro,Assistanceerklæring,11,0,,1
mne2903,25782437,"GOLDHAIR, ENGESVANG ApS",Ikast-Brande,Udvidet gennemgang,9,0,,1
mne27866,25782488,JL-Total A/S,Vejle,Assistanceerklæring,12,0,,2
mne11645,25782542,JOHN KJÆR HOLDING ApS,Odder,Udvidet gennemgang,7,0,,0
mne1547,25782674,F.S. EJENDOMME ApS,Viborg,Assistanceerklæring,6,0,,1
mne32129,25783638,ALF JENSEN HOLDING A/S,Langeland,Udvidet gennemgang,12,0,,0
mne23318,25783972,B.J. TRYK AARUP HOLDING ApS,Assens,Assistanceerklæring,6,0,,0
mne51049,25784162,ERIK BERG ApS,Haderslev,Assistanceerklæring,5,0,,1
mne2376,25784227,SANDDALLUND MASKINSTATION ApS,Haderslev,Udvidet gennemgang,2,0,,8
mne24825,25784995,MVM Ejendomme A/S,Århus,Udvidet gennemgang,3,0,,1
mne14950,25785541,"KN HOLDING, NIBE ApS",Aalborg,Udvidet gennemgang,6,0,,1
mne34100,25785754,E. BUGGE AUTOMOBILER ApS,Randers,Assistanceerklæring,12,0,,1
mne11671,25785835,BT TOOL ApS,Aalborg,Udvidet gennemgang,7,0,,0
mne32739,25786211,DALSGAARD BILER A/S,Hjørring,Revisionspåtegning,2,0,,30
mne48487,25786483,KELD'S TØMRER SNEDKER ApS,Hjørring,Assistanceerklæring,6,0,,1
mne34100,25786513,F. BUGGE HOLDING RANDERS ApS,Randers,Assistanceerklæring,12,0,,1
mne40065,25786521,RÆVKÆR ApS,Vesthimmerlands,Assistanceerklæring,6,0,,0
mne30192,25786580,LOKLINDT ApS,Sønderborg,Assistanceerklæring,1,0,,1
mne29356,25786807,DAMSØ & DAMSØ HOLDING ApS,Aalborg,Assistanceerklæring,4,0,,2
mne45930,25787080,A.F. Holding ApS,Århus,Udvidet gennemgang,6,0,,2
mne35421,25787323,TORBEN THUESEN HOLDING ApS,Herning,Udvidet gennemgang,1,0,,1
mne32748,25787587,HV INVEST ApS,Odense,Revisionspåtegning,7,0,,1
mne34095,25787692,HOFFMANN HANSEN HOLDING ApS,Kerteminde,Udvidet gennemgang,6,0,,0
mne504,25788230,GLIMMENGAARD ApS,Aalborg,Assistanceerklæring,6,0,,1
mne32129,25789113,Nørregade 5B ApS,Svendborg,Revisionspåtegning,11,0,,0
mne32727,25789180,SUPERLEJE ApS,Horsens,Revisionspåtegning,6,0,,1
mne5657,25789199,JJS DRENGSTED ApS,Tønder,Assistanceerklæring,5,0,,0
mne33209,25789989,T. LARSEN INVEST ApS,Haderslev,Udvidet gennemgang,5,0,,1
mne30145,25790294,LINÅ A/S,Silkeborg,Revisionspåtegning,3,0,,16
mne17138,25791533,EJENDOMSSELSKABET JOHNNI KRISTENSEN ApS,Rebild,Udvidet gennemgang,12,0,,9
mne18474,25792335,KJAER LASSEN A/S,Nordfyns,Assistanceerklæring,7,0,,3
mne34336,25792386,IKK HOLDING ApS,Randers,Assistanceerklæring,11,0,,0
mne18495,25792742,"KFUM'S SOCIALE ARBEJDE I DANMARKS EJENDOMSFOND, KØBENHAVN",Middelfart,Revisionspåtegning,7,0,,1
mne27739,25793471,STEEN PETERSSON HOLDING ApS,Aalborg,Assistanceerklæring,6,0,,1
mne33773,25793803,AUNING SVØMMEHAL A/S,Norddjurs,Udvidet gennemgang,6,0,,1
mne32205,25793986,KJELDBJERG & LUNDSAGER A/S,Herning,Revisionspåtegning,7,0,,2
mne23310,25794281,BYGGEFIRMAET JSP ApS,Århus,Udvidet gennemgang,6,0,,16
mne35805,25794303,BLUE SKY ApS,Odense,Assistanceerklæring,4,0,,0
mne45892,25794338,VLP HOLDING ApS,Herning,Udvidet gennemgang,6,0,,0
mne33731,25794389,KJELD BRAMMING ApS,Ikast-Brande,Assistanceerklæring,3,0,,2
mne6143,25794583,Gucca.dk A/S,Herning,Revisionspåtegning,10,0,,12
mne32231,25794591,P L 2001 HOLDING ApS,Herning,Assistanceerklæring,6,0,,0
mne5657,25794648,HS DRENGSTED ApS,Tønder,Assistanceerklæring,5,0,,0
mne29385,25794737,CLM HOLDING ApS,Hjørring,Assistanceerklæring,7,0,,1
mne41306,25794885,RH MOTORSPORT ApS,Brønderslev,Assistanceerklæring,7,0,,1
mne34536,25795482,GBC HOLDING RANDERS ApS,Randers,Udvidet gennemgang,1,0,,0
mne32735,25795989,MOSEGÅRD HOLDING ApS,Herning,Assistanceerklæring,7,0,,1
mne35811,25795997,UL INVEST ApS,Middelfart,Assistanceerklæring,12,0,,1
mne31444,25796101,MURERFIRMAET BJARNE ØRTS & CO. A/S,Holstebro,Udvidet gennemgang,1,0,,31
mne34514,25796942,SPIGRO ApS,Faaborg-Midtfyn,Assistanceerklæring,9,0,,3
mne47778,25797124,B&P AF 17.2.12 A/S,Vejle,Assistanceerklæring,3,0,,0
