accounting_office_cvr,accounting_office_name,mne,auditor_name,clients,clients_on_crediwire,coverage_pct,untapped_clients
29919801,Dansk Revision Slagelse,mne18514,Karsten Bøgelund Pedersen,17,1,0.0588,16
29919801,Dansk Revision Slagelse,Ukendt revisor,Ukendt revisor,9,0,0.0,9
29919801,Dansk Revision Slagelse,mne5316,Christian Fuglsbjerg,2,0,0.0,2
29919801,Dansk Revision Slagelse,mne27701,Brian Skovhus Jakobsen,1,0,0.0,1
26717671,Dansk Revision Århus,mne18617,Søren Aarup Iversen,102,1,0.0098,101
26717671,Dansk Revision Århus,mne4109,Per Henrik Laursen,102,2,0.0196,100
26717671,Dansk Revision Århus,mne2427,Torben Bisgaard,80,0,0.0,80
26717671,Dansk Revision Århus,mne29387,Claus Guldborg Nyvold,69,5,0.0725,64
26717671,Dansk Revision Århus,mne42831,Steffen Melin Henriksen,49,1,0.0204,48
26717671,Dansk Revision Århus,mne10157,Henry Vesterholm,34,0,0.0,34
26717671,Dansk Revision Århus,mne52080,Sebastian Pedersen,8,3,0.375,5
26717671,Dansk Revision Århus,Ukendt revisor,Ukendt revisor,2,0,0.0,2
35407359,Din Revisor,mne34273,Anders Bærentzen,124,1,0.0081,123
35407359,Din Revisor,mne45914,Torben Rankenberg Hansen,1,0,0.0,1
35407359,Din Revisor,mne3626,Torben Hansen,1,0,0.0,1
30700228,EY,mne33819,Kaare Kristensen Lendorf,313,0,0.0,313
30700228,EY,mne31450,Søren Smedegaard Hvid,301,3,0.01,298
30700228,EY,mne34502,Peter Ulrik Faurschou,291,0,0.0,291
30700228,EY,mne32129,Morten Schougård Sørensen,277,0,0.0,277
30700228,EY,Ukendt revisor,Ukendt revisor,231,0,0.0,231
30700228,EY,mne33198,Allan Terp,193,0,0.0,193
30700228,EY,mne32743,Lars Gosvig Mortensen,187,3,0.016,184
30700228,EY,mne24820,Tom Barreth Lassen,177,0,0.0,177
30700228,EY,mne27701,Brian Skovhus Jakobsen,166,0,0.0,166
30700228,EY,mne28654,Henrik Strange Meldahl,154,0,0.0,154
30700228,EY,mne35420,Morten Østergaard Koch,138,0,0.0,138
30700228,EY,mne28603,Mogens Keldbo Andreasen,126,0,0.0,126
30700228,EY,mne24825,Henrik Pungvig Jensen,126,0,0.0,126
30700228,EY,mne31429,Jan Thietje,126,0,0.0,126
30700228,EY,mne32171,Christian Svane Christiansen,118,0,0.0,118
30700228,EY,mne32775,Søren Vintersborg Nejmann,110,0,0.0,110
30700228,EY,mne33732,Ole Rønne Becker,102,0,0.0,102
30700228,EY,mne32748,Kenneth Skov Hansen,102,0,0.0,102
30700228,EY,mne23254,Hans Børge Sinding Vistisen,96,0,0.0,96
30700228,EY,mne28657,Jon Midtgaard,94,1,0.0106,93
30700228,EY,mne44108,Claes Jensen,89,0,0.0,89
30700228,EY,mne34495,Allan Lunde Pedersen,88,0,0.0,88
30700228,EY,mne47833,Emil Overlund,87,0,0.0,87
30700228,EY,mne24830,Henrik Reedtz Petersen,85,0,0.0,85
30700228,EY,mne26738,Michael Nicolaj Czelinski Nielsen,84,0,0.0,84
30700228,EY,mne21326,Jesper Jørn Pedersen,82,0,0.0,82
30700228,EY,mne40036,Kennet Hartmann,79,0,0.0,79
30700228,EY,mne21334,Claus Hammer-Pedersen,77,0,0.0,77
30700228,EY,mne32128,Michael Anker,75,0,0.0,75
30700228,EY,mne32777,Anders Flou,74,0,0.0,74
30700228,EY,mne32732,Morten Kronborg Friis,73,0,0.0,73
30700228,EY,mne33748,Thomas Hjortkjær Petersen,72,0,0.0,72
30700228,EY,mne35461,Rasmus Berntsen,65,0,0.0,65
30700228,EY,mne28632,Lars Rhod Søndergaard,60,0,0.0,60
30700228,EY,mne47798,Kasper Hartvig Kortegaard,59,0,0.0,59
30700228,EY,mne34333,Thomas Skovsgaard,58,0,0.0,58
30700228,EY,mne16652,Claus Ejsing Andreasen,58,0,0.0,58
30700228,EY,mne34313,Peter Andersen,56,0,0.0,56
30700228,EY,mne34456,Lene Kamper Jørgensen,54,0,0.0,54
30700228,EY,mne46588,Mads Olesen Klausen,54,0,0.0,54
30700228,EY,mne35456,Henrik West Rohden Pedersen,50,0,0.0,50
30700228,EY,mne26693,Mikkel Sthyr,46,0,0.0,46
30700228,EY,mne29379,Jane Haugaard Petersen,40,0,0.0,40
30700228,EY,mne36193,Henrik Kjær Andersen,40,0,0.0,40
30700228,EY,mne26804,Michael Laursen,39,0,0.0,39
30700228,EY,mne49102,Jacob Thøgersen,38,0,0.0,38
30700228,EY,mne42771,Jonas Busk Tangsgaard,36,0,0.0,36
30700228,EY,mne44060,Simon Kallesøe Blendstrup,36,0,0.0,36
30700228,EY,mne35501,Allan Nørgaard,34,0,0.0,34
30700228,EY,mne35422,Thomas Stubberup Kallehauge,33,0,0.0,33
30700228,EY,mne40030,Jan Krarup Mortensen,31,0,0.0,31
30700228,EY,mne28677,Thomas Bruun Kofoed,30,0,0.0,30
30700228,EY,mne16653,Robert Christensen,30,0,0.0,30
30700228,EY,mne40035,Martin Bøgsted,30,0,0.0,30
30700228,EY,mne18513,Kim Rosholm Mortensen,28,0,0.0,28
30700228,EY,mne45892,Steffen Michael Bach,26,0,0.0,26
30700228,EY,mne23314,Claus Tanggaard Jacobsen,24,0,0.0,24
30700228,EY,mne42791,Morten Weinreich Larsen,24,0,0.0,24
30700228,EY,mne35419,Henrik Tranberg Madsen,24,0,0.0,24
30700228,EY,mne31471,Christian Lindegaard Jøker,23,0,0.0,23
30700228,EY,mne19709,Steen Skorstengaard,23,0,0.0,23
30700228,EY,mne42792,Mads Vinding,23,0,0.0,23
30700228,EY,mne21337,Birgit Morville Schrøder,22,0,0.0,22
30700228,EY,mne34110,Michael Sig,22,0,0.0,22
30700228,EY,mne48485,Louise Egebæk Greve,19,0,0.0,19
30700228,EY,mne32212,Jens Thordahl Nøhr,17,0,0.0,17
30700228,EY,mne35406,Dan Mose Andersen,16,0,0.0,16
30700228,EY,mne33691,Finn Thomassen,16,0,0.0,16
30700228,EY,mne46362,Tobias Oppermann Kristensen,15,0,0.0,15
30700228,EY,mne28627,Martin Alsbæk,15,0,0.0,15
30700228,EY,mne32085,Lone Nørgaard Eskildsen,15,0,0.0,15
30700228,EY,mne34132,Søren Jensen,14,0,0.0,14
30700228,EY,mne24687,Henrik Kronborg Iversen,13,0,0.0,13
30700228,EY,mne26797,Søren Skov Larsen,12,0,0.0,12
30700228,EY,mne10157,Henry Vesterholm,12,0,0.0,12
30700228,EY,mne40029,Karen Jørgensen,11,0,0.0,11
30700228,EY,mne35503,Rasmus Bloch Jespersen,11,0,0.0,11
30700228,EY,mne32827,Ulrik Benedict Vassing,10,0,0.0,10
30700228,EY,mne32084,Henrik Andersen,10,0,0.0,10
30700228,EY,mne47765,Henrik Carstensen,10,0,0.0,10
30700228,EY,mne47789,Rolan Atl Caballero Pena Espedal,10,0,0.0,10
30700228,EY,mne42245,Jesper Stier,9,0,0.0,9
30700228,EY,mne11697,Mona Blønd,9,0,0.0,9
30700228,EY,mne33234,Christian Schwenn Albrecht Johansen,9,0,0.0,9
30700228,EY,mne42788,Chris Mark,7,0,0.0,7
30700228,EY,mne19682,Lars Koch-Pedersen,7,0,0.0,7
30700228,EY,mne46667,Anders Roe Eriksen,7,0,0.0,7
30700228,EY,mne44147,Rasmus Friborg Andersen,5,0,0.0,5
30700228,EY,mne33717,Jan Cotte Olsen,4,0,0.0,4
30700228,EY,mne17390,Gitte Nybro Søndergaard,4,0,0.0,4
30700228,EY,mne24732,Anders Duedahl-Olesen,3,0,0.0,3
30700228,EY,mne29495,Jesper Pedersen,2,0,0.0,2
30700228,EY,mne28675,Claus Kronbak,2,0,0.0,2
30700228,EY,mne46623,Majken Simone Bech Larsen,2,0,0.0,2
30700228,EY,mne45891,Lasse Poulsen,2,0,0.0,2
30700228,EY,mne32736,Morten Klarskov Larsen,2,0,0.0,2
30700228,EY,mne16912,Solveig Nielsen,1,0,0.0,1
30700228,EY,mne18473,Karsten Mehlsen,1,0,0.0,1
30700228,EY,mne50642,Stig Magne Tran Nielsen,1,0,0.0,1
30700228,EY,mne8217,Niels Jørgen Jørgensen,1,0,0.0,1
30700228,EY,mne11663,Kaj Christian Glochau,1,0,0.0,1
30700228,EY,mne45895,Anders Hoberg Hedegaard,1,0,0.0,1
30700228,EY,mne44113,Peter Kjeldsen,1,0,0.0,1
30700228,EY,mne40045,Rene` Kirkegaard,1,0,0.0,1
28939523,Ecovis Danmark,mne27872,Bo Langtoft Larsen,119,0,0.0,119
28939523,Ecovis Danmark,mne3112,Kurt Bülow,58,0,0.0,58
28939523,Ecovis Danmark,mne27702,Preben Pedersen,14,0,0.0,14
28939523,Ecovis Danmark,mne46584,Jerrik Olsen,8,0,0.0,8
43325000,Ellebæk Revision godkendt revisionsanpartsselskab,mne34400,Steen Ellebæk Nielsen,63,5,0.0794,58
43325000,Ellebæk Revision godkendt revisionsanpartsselskab,Ukendt revisor,Ukendt revisor,5,0,0.0,5
30821963,GLB Revision,Ukendt revisor,Ukendt revisor,1,0,0.0,1
37205907,GoAudit,mne35537,Jesper Præst,17,0,0.0,17
34209936,Grant Thornton,mne32109,Bo Lysen,335,11,0.0328,324
34209936,Grant Thornton,mne23451,Claus Carlsen,273,4,0.0147,269
34209936,Grant Thornton,mne30140,Claus Koskelin,282,22,0.078,260
34209936,Grant Thornton,mne32794,Michael Beuchert,233,17,0.073,216
34209936,Grant Thornton,mne34336,Thomas Hedegaard,232,31,0.1336,201
34209936,Grant Thornton,mne31397,Anders Flensted Nielsen,208,9,0.0433,199
34209936,Grant Thornton,mne32071,Carsten Ingemann Johansen,195,11,0.0564,184
34209936,Grant Thornton,mne9459,Jan Poul Crilles Tønnesen,168,2,0.0119,166
34209936,Grant Thornton,mne35438,Brian Christensen,166,9,0.0542,157
34209936,Grant Thornton,mne14950,Jens Ludvig Aaen,162,8,0.0494,154
34209936,Grant Thornton,mne19677,Finn Jensen Vammen,169,17,0.1006,152
34209936,Grant Thornton,mne34491,Morten Grønbek,157,6,0.0382,151
34209936,Grant Thornton,mne35471,Jonas Bødker-Iversen,173,26,0.1503,147
34209936,Grant Thornton,mne48483,Philip Just Paulsen,155,9,0.0581,146
34209936,Grant Thornton,mne31400,Jacob Vinther Kvist,150,9,0.06,141
34209936,Grant Thornton,mne35794,Bo Sønder Andersen,178,48,0.2697,130
34209936,Grant Thornton,mne31373,Lasse Kirkegaard Nejsum,135,6,0.0444,129
34209936,Grant Thornton,mne28679,Steen Kofod Bager,136,12,0.0882,124
34209936,Grant Thornton,Ukendt revisor,Ukendt revisor,130,7,0.0538,123
34209936,Grant Thornton,mne31448,Morten Skovbjerg Kristiansen,143,23,0.1608,120
34209936,Grant Thornton,mne34327,Ruben Stæhr,115,4,0.0348,111
34209936,Grant Thornton,mne51529,Michael Helvig Nielsen Jensen,112,1,0.0089,111
34209936,Grant Thornton,mne32793,Martin Seidelin Haaning,125,20,0.16,105
34209936,Grant Thornton,mne35840,Morten Bo Hansen,116,11,0.0948,105
34209936,Grant Thornton,mne29452,Kim Kjellberg,102,1,0.0098,101
34209936,Grant Thornton,mne34117,Martin Bomholtz,99,3,0.0303,96
34209936,Grant Thornton,mne35809,Allan Breiling,94,2,0.0213,92
34209936,Grant Thornton,mne36191,Sebastian With Raunstrup,102,11,0.1078,91
34209936,Grant Thornton,mne24769,Brian Levring Sørensen,89,1,0.0112,88
34209936,Grant Thornton,mne44100,Casper Christiansen,83,0,0.0,83
34209936,Grant Thornton,mne47887,Michael Brønnerup Madsen,90,8,0.0889,82
34209936,Grant Thornton,mne1068,Michael Morild Møller,79,4,0.0506,75
34209936,Grant Thornton,mne50608,Emil Odfeldt,80,8,0.1,72
34209936,Grant Thornton,mne46622,Simon Mørner Nielsen,70,1,0.0143,69
34209936,Grant Thornton,mne34493,Henrik Nordentoft Jensen,71,2,0.0282,69
34209936,Grant Thornton,mne34346,Kaspar Holländer-Mieritz,67,1,0.0149,66
34209936,Grant Thornton,mne47843,Kristian Randløv Lydolph,67,2,0.0299,65
34209936,Grant Thornton,mne16226,Sten Vedsted Kristensen,63,2,0.0317,61
34209936,Grant Thornton,mne34283,Morten Høgh-Petersen,59,1,0.0169,58
34209936,Grant Thornton,mne47770,Jacob Rod Andersen,66,8,0.1212,58
34209936,Grant Thornton,mne14773,Thøger Rude Andersen,68,11,0.1618,57
34209936,Grant Thornton,mne18499,Carsten Mønster,57,0,0.0,57
34209936,Grant Thornton,mne41308,Ronnie Lund Jensen,56,0,0.0,56
34209936,Grant Thornton,mne46619,Chresta Egeberg Salling,63,9,0.1429,54
34209936,Grant Thornton,mne34112,Ulrik Dyreby Kock,58,5,0.0862,53
34209936,Grant Thornton,mne15974,Heine Johansen,53,0,0.0,53
34209936,Grant Thornton,mne46601,Morten Michael Kertesz,55,5,0.0909,50
34209936,Grant Thornton,mne45866,Brian Bay,57,8,0.1404,49
34209936,Grant Thornton,mne30153,Brian Rasmussen,47,0,0.0,47
34209936,Grant Thornton,mne41306,Karin German Jensen,52,7,0.1346,45
34209936,Grant Thornton,mne2913,Ulrik Bloch-Sørensen,45,1,0.0222,44
34209936,Grant Thornton,mne36169,Jacob Helly Juell-Hansen,43,1,0.0233,42
34209936,Grant Thornton,mne48468,Peter Birk Stokholm,47,6,0.1277,41
34209936,Grant Thornton,mne34111,Anders Holmgaard Christiansen,43,3,0.0698,40
34209936,Grant Thornton,mne36175,Kasper Sone Randrup,37,0,0.0,37
34209936,Grant Thornton,mne6161,Jens Max Haugbyrd,32,0,0.0,32
34209936,Grant Thornton,mne33249,Jens Vadekær,33,3,0.0909,30
34209936,Grant Thornton,mne49037,Daniel Gaardsdal Lauridsen,23,0,0.0,23
34209936,Grant Thornton,mne24773,Sean Mogens Christensen,21,1,0.0476,20
34209936,Grant Thornton,mne47768,Dennis Nielsen,20,2,0.1,18
34209936,Grant Thornton,mne47829,Alice Garðalið,13,0,0.0,13
34209936,Grant Thornton,mne47799,Jannik Lehmann Lausten,14,1,0.0714,13
34209936,Grant Thornton,mne47918,Christoffer Anholm Salmon,14,1,0.0714,13
34209936,Grant Thornton,mne47837,Mathias John Stensgaard Vintersbølle,12,0,0.0,12
34209936,Grant Thornton,mne50701,Johannes Sønderris Pedersen,12,2,0.1667,10
34209936,Grant Thornton,mne28708,Michael Winther Rasmussen,8,0,0.0,8
34209936,Grant Thornton,mne51513,Markus Skøtt Clausen,8,0,0.0,8
34209936,Grant Thornton,mne51512,Jonas Lyngberg,6,0,0.0,6
34209936,Grant Thornton,mne52069,Jacob Dalsgaard Enkebølle,3,0,0.0,3
34209936,Grant Thornton,mne47763,Stine Julie Nielsen,3,0,0.0,3
34209936,Grant Thornton,mne42812,Nikolai Selch,3,0,0.0,3
34209936,Grant Thornton,mne4493,Kurt Møller Pedersen,2,0,0.0,2
34209936,Grant Thornton,mne51495,Sebastian Frøkjær-Lorendsen,2,0,0.0,2
34209936,Grant Thornton,mne9567,Jan Nielsen,1,0,0.0,1
33649452,Harboe og B.,mne40120,Mads Harboe Vainisto Nørring,85,15,0.1765,70
36762454,Hedelund revision & rådgivning,mne19849,Carsten Hedelund,6,0,0.0,6
36762454,Hedelund revision & rådgivning,mne3775,Jan Hansen,5,0,0.0,5
19263096,Inforevision,mne23408,Sten Pedersen,206,1,0.0049,205
19263096,Inforevision,mne29419,Ulrik Fog Christensen,177,0,0.0,177
19263096,Inforevision,mne32178,Søren Moesgaard,156,0,0.0,156
19263096,Inforevision,mne47780,Morten Ahrenst,143,0,0.0,143
19263096,Inforevision,mne33718,Kenny Madsen,143,0,0.0,143
19263096,Inforevision,mne35453,John Richardt Søbjærg,136,0,0.0,136
19263096,Inforevision,mne33745,Simon Høgenhav,122,0,0.0,122
19263096,Inforevision,mne34154,Mark Schneekloth Jensen,116,0,0.0,116
19263096,Inforevision,mne29383,Simon Morthorst,102,0,0.0,102
19263096,Inforevision,mne36161,Michael Dam-Johansen,97,0,0.0,97
19263096,Inforevision,mne35841,Jesper Tranegaard Berril Andersen,93,0,0.0,93
19263096,Inforevision,mne47779,Shpend Rasimi,63,0,0.0,63
19263096,Inforevision,Ukendt revisor,Ukendt revisor,39,0,0.0,39
19263096,Inforevision,mne45104,Martin Hansen,34,0,0.0,34
19263096,Inforevision,mne34318,Lasse Sværke,27,0,0.0,27
19263096,Inforevision,mne11673,Vibeke Düring Reyes Jensen,14,0,0.0,14
19263096,Inforevision,mne19759,Flemming Andreasen,13,0,0.0,13
19263096,Inforevision,mne45858,Daniel Castiblanco Jakobsen,10,0,0.0,10
19263096,Inforevision,mne45834,Øzgür Atan,10,0,0.0,10
19263096,Inforevision,mne51605,Mette Schüsler,1,0,0.0,1
19263096,Inforevision,mne32175,Tore Randinsen Falk Kolby,1,0,0.0,1
25578198,KPMG,mne32737,Steffen Sjørslev Hansen,89,0,0.0,89
25578198,KPMG,mne33205,Klaus Rytz,80,0,0.0,80
25578198,KPMG,mne33220,Nikolaj Møller Hansen,58,0,0.0,58
25578198,KPMG,mne35442,Henrik Yoouphasook Jensen,58,0,0.0,58
25578198,KPMG,mne30154,Kenn Wolff Hansen,52,0,0.0,52
25578198,KPMG,mne42778,Jesper Bo Pedersen,46,0,0.0,46
25578198,KPMG,Ukendt revisor,Ukendt revisor,44,0,0.0,44
25578198,KPMG,mne32271,Martin Melchior Eiler,35,0,0.0,35
25578198,KPMG,mne35458,Simon Vinberg Andersen,31,0,0.0,31
25578198,KPMG,mne34459,Mikkel Trabjerg Knudsen,28,0,0.0,28
25578198,KPMG,mne41364,Michael Emanuel Kraul Rasmussen,27,0,0.0,27
25578198,KPMG,mne45848,Katrine Søgaard Gybel,21,1,0.0476,20
25578198,KPMG,mne28662,Michael Lund Siegumfeldt,15,0,0.0,15
25578198,KPMG,mne47781,Niklas Rosenmaier Filipsen,15,0,0.0,15
25578198,KPMG,mne49092,Dennis Valdeck Hansen,14,0,0.0,14
25578198,KPMG,mne26779,Anja Bjørnholt Lüthcke,14,0,0.0,14
25578198,KPMG,mne19737,David Olafsson,13,0,0.0,13
25578198,KPMG,mne47771,Stine Inger Pedersen,10,0,0.0,10
25578198,KPMG,mne34191,Sara Carstensen,9,0,0.0,9
25578198,KPMG,mne32169,Jon Wilson Beck,7,0,0.0,7
25578198,KPMG,mne50643,Simon Mohammadi Andersen,7,0,0.0,7
25578198,KPMG,mne49095,Simon Boling Tønnesen,6,0,0.0,6
25578198,KPMG,mne50702,Christian Miltersen Sørensen,6,0,0.0,6
25578198,KPMG,mne10778,Henrik Barner Christiansen,5,0,0.0,5
25578198,KPMG,mne46614,Christian Møllegaard Larsen,3,0,0.0,3
25578198,KPMG,mne50649,Rune Andreas Berg Vølding,3,0,0.0,3
25578198,KPMG,mne47842,Ilhan Dogan,2,0,0.0,2
25578198,KPMG,mne19812,Jette Kjær Bach,2,0,0.0,2
25578198,KPMG,mne34283,Morten Høgh-Petersen,3,1,0.3333,2
25578198,KPMG,mne32171,Christian Svane Christiansen,1,0,0.0,1
25578198,KPMG,mne51550,Andreas Lottrup Windahl,1,0,0.0,1
25578198,KPMG,mne51528,Lars Jouper,1,0,0.0,1
25578198,KPMG,mne3545,Margit Søgaard Paaske Svendsen,1,0,0.0,1
25578198,KPMG,mne51530,Nicolai Vöge Grønvall Elleby,1,0,0.0,1
11790577,Kappelskov Revision,mne16045,Susanne Jensen,45,0,0.0,45
11790577,Kappelskov Revision,mne12193,Peter Henriksen,45,1,0.0222,44
11790577,Kappelskov Revision,mne7637,Jonna Henriette Roth,36,0,0.0,36
11790577,Kappelskov Revision,Ukendt revisor,Ukendt revisor,2,0,0.0,2
37984558,Kjær Revision,mne29436,Steen Kjær,32,0,0.0,32
37984558,Kjær Revision,mne5502,Lone Østergaard Andersen,20,0,0.0,20
38751646,Kovsted & Skovgård,mne32079,Johnny Skovgaard Rasmussen,154,0,0.0,154
38751646,Kovsted & Skovgård,mne33710,René Ferrer Ruiz,146,0,0.0,146
38751646,Kovsted & Skovgård,mne34460,Karen Kragesand Thomsen,114,0,0.0,114
38751646,Kovsted & Skovgård,mne28824,Tonny Løbner,107,0,0.0,107
38751646,Kovsted & Skovgård,mne35437,Diana Skovmand Poulsen,76,0,0.0,76
38751646,Kovsted & Skovgård,mne92,Michael Bagner,57,0,0.0,57
38751646,Kovsted & Skovgård,mne52074,Lisette Røjkjær Kansy,39,0,0.0,39
38751646,Kovsted & Skovgård,mne8361,Ulla Hogan,36,0,0.0,36
38751646,Kovsted & Skovgård,Ukendt revisor,Ukendt revisor,25,0,0.0,25
39463113,Kreston CM,mne31406,Michel Kenneth Hansen,245,0,0.0,245
39463113,Kreston CM,mne11664,Bent Lind Kofoed,217,4,0.0184,213
39463113,Kreston CM,mne35842,Christian Berg Dohn,147,6,0.0408,141
39463113,Kreston CM,mne33750,Jacob Hjort,116,4,0.0345,112
39463113,Kreston CM,mne9191,Lise Foss Nielsen,22,0,0.0,22
39463113,Kreston CM,Ukendt revisor,Ukendt revisor,10,0,0.0,10
39463113,Kreston CM,mne51050,Kevin Klitgaard Lindgaard,9,1,0.1111,8
33948794,Kreston SR,mne34088,Ulrik Kølbæk Alminde,93,2,0.0215,91
33948794,Kreston SR,mne34151,Jens Villemann,60,0,0.0,60
33948794,Kreston SR,mne33822,Michael Daugaard Hansen,43,0,0.0,43
33948794,Kreston SR,mne33731,Jesper Sand,40,0,0.0,40
33948794,Kreston SR,mne50633,Jeppe Birk Laursen,28,0,0.0,28
33948794,Kreston SR,mne34546,Henrik Rummenhoff,8,0,0.0,8
33948794,Kreston SR,mne49051,Jesper Graakjær,7,0,0.0,7
33948794,Kreston SR,Ukendt revisor,Ukendt revisor,2,0,0.0,2
38225804,Krydsrevision,mne18185,Johnny Larsen,38,2,0.0526,36
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne18620,Hans Madsen,25,0,0.0,25
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne32792,Klaus Lund Kristensen,12,0,0.0,12
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne31444,Uffe Larsen,10,0,0.0,10
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne30127,Jens-Ole Bøgild,8,0,0.0,8
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne47800,Jeppe Hillersborg Kristensen,7,0,0.0,7
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne49100,Jeppe Lynggaard Kongensholm,5,0,0.0,5
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne29385,Søren Knudsen,3,0,0.0,3
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne48490,Kenneth Taulbjerg,2,0,0.0,2
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne9738,Jan Noer Sahl,2,0,0.0,2
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne26812,Bent Nordestgaard Rønnest,1,0,0.0,1
89224918,Krøyer Pedersen Statsautoriserede Revisorer,mne42772,Lasse Lei Kjærsgaard,1,0,0.0,1
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne32792,Klaus Lund Kristensen,104,0,0.0,104
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne31444,Uffe Larsen,102,0,0.0,102
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne29385,Søren Knudsen,85,0,0.0,85
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,Ukendt revisor,Ukendt revisor,80,0,0.0,80
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne49100,Jeppe Lynggaard Kongensholm,66,0,0.0,66
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne47800,Jeppe Hillersborg Kristensen,54,0,0.0,54
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne30127,Jens-Ole Bøgild,49,1,0.0204,48
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne48490,Kenneth Taulbjerg,39,0,0.0,39
89224918,Krøyer Pedersen Statsautoriserede Revisorer P/S,mne18620,Hans Madsen,32,0,0.0,32
36480254,Kvalitetsrevision,mne34465,Martin Bech Østergaard Jensen,237,3,0.0127,234
36480254,Kvalitetsrevision,mne17429,Stig Henriksen,166,0,0.0,166
36480254,Kvalitetsrevision,mne343,Lisette Pedersen,12,0,0.0,12
36480254,Kvalitetsrevision,Ukendt revisor,Ukendt revisor,2,0,0.0,2
33167288,LPOG ApS,mne28605,Morten Gøttsche,128,1,0.0078,127
33167288,LPOG ApS,mne34550,Anders Pedersen,102,3,0.0294,99
33167288,LPOG ApS,mne49852,Søren Grundtvig Hansen,49,0,0.0,49
32676421,Leif Mikkelsen & Partnere,mne10948,Frank Lynge Jensen,98,0,0.0,98
32676421,Leif Mikkelsen & Partnere,mne2483,Poul Erik Brodersen,70,0,0.0,70
32676421,Leif Mikkelsen & Partnere,mne33214,Henrik Sørensen,75,6,0.08,69
32676421,Leif Mikkelsen & Partnere,mne7943,Jan Guldager Rundstrøm,62,2,0.0323,60
32676421,Leif Mikkelsen & Partnere,mne34489,Christian Lind Andreasen,54,2,0.037,52
32676421,Leif Mikkelsen & Partnere,Ukendt revisor,Ukendt revisor,9,0,0.0,9
30563670,Lejenregnskabschef.dk,mne15450,Dorte Juel Viborg,36,0,0.0,36
41943661,Lokal Revision - statsautoriseret revisionsanpartsselskab,mne34535,Mikkel Thomsen,119,0,0.0,119
41943661,Lokal Revision - statsautoriseret revisionsanpartsselskab,Ukendt revisor,Ukendt revisor,5,0,0.0,5
18437082,Lægård Revision,mne15013,Kurt Lægaard,331,9,0.0272,322
18437082,Lægård Revision,Ukendt revisor,Ukendt revisor,2,0,0.0,2
18437082,Lægård Revision,mne34128,Thomas Lehmann Jensen,1,0,0.0,1
32285201,Martinsen,mne34103,Jesper Hørby Jensen,294,0,0.0,294
32285201,Martinsen,mne33686,Jørn Dam Jensen,276,0,0.0,276
32285201,Martinsen,mne11645,Erling Kirk Brødbæk,245,0,0.0,245
32285201,Martinsen,mne30193,Torben Holm Laursen,240,0,0.0,240
32285201,Martinsen,mne24721,Alexander Hardy Josef Müller Rasmussen,238,0,0.0,238
32285201,Martinsen,mne36186,Andy Philipp Gøttig,223,0,0.0,223
32285201,Martinsen,mne24818,Hans Peter Hartzberg,219,0,0.0,219
32285201,Martinsen,mne32199,Lars Greve Jensen,217,0,0.0,217
32285201,Martinsen,mne32783,Kaj Kromann Laschewski,195,0,0.0,195
32285201,Martinsen,mne33693,Lars Æbelø-Nielsen,169,0,0.0,169
32285201,Martinsen,mne34371,Mikkel Boeck Eisgart,158,0,0.0,158
32285201,Martinsen,mne34159,Jacob Hall,150,0,0.0,150
32285201,Martinsen,mne25346,Leif Tomasson,147,0,0.0,147
32285201,Martinsen,mne10734,Kim Rune Brarup,143,0,0.0,143
32285201,Martinsen,mne34140,Michael Rechnagel,139,0,0.0,139
32285201,Martinsen,mne46636,Jakob Bjerrum Olsen,136,0,0.0,136
32285201,Martinsen,mne48482,Uffe Conradsen,126,0,0.0,126
32285201,Martinsen,mne45930,Morten Østerkjærhus,125,0,0.0,125
32285201,Martinsen,mne32857,Lene Minor Brødsgaard,120,0,0.0,120
32285201,Martinsen,mne48473,Mike Bork Jun,116,0,0.0,116
32285201,Martinsen,mne35478,Maj-Britt Lykke Viskum,99,1,0.0101,98
32285201,Martinsen,mne29425,Christian Holm Pedersen,90,0,0.0,90
32285201,Martinsen,mne51049,Anders Meyer Hansen,89,0,0.0,89
32285201,Martinsen,mne50652,Anders Olesen,86,0,0.0,86
32285201,Martinsen,mne34473,Chris Winther Bjørholm Dyhr,82,0,0.0,82
32285201,Martinsen,mne34178,Line Kovsted,73,1,0.0137,72
32285201,Martinsen,mne17313,Jan Kristensen,69,0,0.0,69
