accounting_office_cvr,accounting_office_name,mne_source_name,declarations_2025_2026,class_b,class_b_assistance,class_b_extended_review,class_b_audit,class_b_review,addressable_annual_reports,class_other
88248228,Egon Pedersen Revision,Egon Pedersen Revision,49,47,31,8,8,0,39,2
45086607,eRevision Statsautoriseret Revisionsanpartsselskab,eRevision Statsautoriseret Revisionsanpartsselskab,49,49,42,7,0,0,49,0
19706974,Fynbo Revision,Fynbo Revision,48,48,43,5,0,0,48,0
41503610,Lemvigegnens Landboforening,Lemvigegnens Landboforening,48,48,40,8,0,0,48,0
32500145,THN Revision,THN Revision,48,48,28,16,2,2,44,0
36493372,RevisionsCentrum,RevisionsCentrum,48,48,42,6,0,0,48,0
45395634,Juul & Blicher ApS,Juul & Blicher ApS,47,45,16,14,15,0,30,2
36908114,Revision Ryttergaarden,Revision Ryttergaarden,47,47,47,0,0,0,47,0
39188678,Rödl & Partner Danmark,Rödl & Partner Danmark,47,44,17,10,17,0,27,3
29529507,Schmidt Revision,Schmidt Revision,47,47,38,8,1,0,46,0
37522945,PN Revision,PN Revision,46,46,26,3,16,1,29,0
39130335,"Vibs Revision, registreret revisor ApS","Vibs Revision, registreret revisor ApS",46,46,40,4,2,0,44,0
35891986,ECO Revision,ECO Revision,46,46,46,0,0,0,46,0
19713830,Djurs Revision,Djurs Revision,46,46,35,9,2,0,44,0
29404992,HE Revision,HE Revision,45,45,33,11,0,1,44,0
10110807,Vendelbo,Vendelbo,45,45,37,7,1,0,44,0
10632684,Revision 1-2-3,Revision 1-2-3,44,44,36,3,5,0,39,0
76475512,Gundsø Revision,Gundsø Revision,44,43,0,30,13,0,30,1
21052302,Revisionsfirmaet Peter Berg,Revisionsfirmaet Peter Berg,44,44,21,18,5,0,39,0
39473321,"DM Revisionsfirma af 1993, Registreret Revisionsanpartsselskab","DM Revisionsfirma af 1993, Registreret Revisionsanpartsselskab",43,43,31,12,0,0,43,0
29033609,RugaardRevision,RugaardRevision,43,43,13,0,30,0,13,0
35868828,Erhvervs Consult ApS,Erhvervs Consult ApS,43,43,36,0,7,0,36,0
25593995,Råd & Revision,Råd & Revision,42,42,36,6,0,0,42,0
33160364,CTM Revision,CTM Revision,42,42,40,0,2,0,40,0
33225172,Lars P Revision,Lars P Revision,41,41,32,9,0,0,41,0
52992753,Greve Strands Revision,Greve Strands Revision,41,41,40,1,0,0,41,0
28970641,Luni Revisions Anpartsselskab,Luni Revisions Anpartsselskab,41,41,41,0,0,0,41,0
14135308,Registreret Revisionsanpartsselskab Flemming Juhl Nielsen,Registreret Revisionsanpartsselskab Flemming Juhl Nielsen,41,41,30,11,0,0,41,0
31165571,Revisionsfirmaet Torlund,Revisionsfirmaet Torlund,40,40,25,13,2,0,38,0
54471556,Revisionsfirmaet Jørgen Larsen,Revisionsfirmaet Jørgen Larsen,40,40,28,9,3,0,37,0
35143114,Revisionsfirmaet Hanne og Erling Lund,Revisionsfirmaet Hanne og Erling Lund,40,40,28,8,3,1,36,0
30201795,TK Revision,TK Revision,39,39,38,0,1,0,38,0
21706833,RB Revision,RB Revision,39,39,38,1,0,0,39,0
78682418,Revisionsfirmaet Arne Bang,Revisionsfirmaet Arne Bang,39,39,23,0,16,0,23,0
30348184,Registreret Revisionsvirksomhed Nordskov Revision,Registreret Revisionsvirksomhed Nordskov Revision,39,39,39,0,0,0,39,0
38225804,Krydsrevision,Krydsrevision,38,38,32,2,3,1,34,0
39846144,Revisionsfirmaet Søren Askly,Revisionsfirmaet Søren Askly,37,37,36,0,1,0,36,0
16933503,Johnny Hansen Registreret Revisionsanpartsselskab,Johnny Hansen Registreret Revisionsanpartsselskab,37,37,37,0,0,0,37,0
12155662,Revisionsfirmaet Ole Hansen,"Revisionsfirmaet Ole Hansen, Statsautoriseret Revisionsanpartsselskab",37,37,7,25,3,0,32,0
13179638,REVISIONSKONTORET AF 2004 ApS,REVISIONSKONTORET AF 2004 ApS,37,37,37,0,0,0,37,0
26624479,AB-Revision,AB-Revision,37,37,36,1,0,0,37,0
14913572,Registreret Revisor Per Obling,Registreret Revisor Per Obling,36,36,36,0,0,0,36,0
91259850,Revision 1,Revision 1,36,36,36,0,0,0,36,0
19941442,Nordmors Revision v/Peter Djernes,Nordmors Revision v/Peter Djernes,36,36,31,1,4,0,32,0
30563670,Lejenregnskabschef.dk,Lejenregnskabschef.dk,36,36,36,0,0,0,36,0
25979907,JBC Revision v/Jørgen Christensen,JBC Revision v/Jørgen Christensen,35,35,11,20,3,1,31,0
40032622,MS Revision ApS,MS Revision ApS,35,33,25,8,0,0,33,2
36065346,Revisionsfirmaet Kim Jacobsen,Revisionsfirmaet Kim Jacobsen,35,35,30,5,0,0,35,0
27910165,Egtved Revisionskontor,Egtved Revisionskontor,34,34,29,4,1,0,33,0
42044040,Sydvestjysk Revision ApS Godkendt Revisionsselskab,Sydvestjysk Revision ApS Godkendt Revisionsselskab,34,34,21,11,2,0,32,0
25685229,Lægers & Tandlægers Revisionskontor,Lægers & Tandlægers Revisionskontor,34,34,34,0,0,0,34,0
12838840,Toldbodens Revision & Regnskab,Toldbodens Revision & Regnskab,34,34,32,0,2,0,32,0
25187091,GE Revision & Rådgivning,GE Revision & Rådgivning,33,33,27,4,2,0,31,0
61676228,Patriotisk Selskab,Patriotisk Selskab,33,33,26,5,2,0,31,0
26291593,Kompas Revision,Kompas Revision,33,33,25,8,0,0,33,0
31888026,Søhøjlandets revision,Søhøjlandets revision,33,33,21,12,0,0,33,0
41762667,"Grønlands Revision A/S, statsautoriserede revisorer","Grønlands Revision A/S, statsautoriserede revisorer",33,33,14,14,5,0,28,0
30817222,Kolding Erhvervsservice,Kolding Erhvervsservice,33,33,33,0,0,0,33,0
67425618,Mogens Kibsgaard. Statsautoriseretrevisionsanpartsselskab,Mogens Kibsgaard. Statsautoriseretrevisionsanpartsselskab,32,31,12,7,12,0,19,1
14759840,Aage & Povl Holm,Aage & Povl Holm,31,31,25,1,5,0,26,0
30835654,Møller & Madsen,Møller & Madsen,30,30,28,0,1,1,28,0
15279680,PM Revision,PM Revision,30,30,29,1,0,0,30,0
28284160,LJ Revision,LJ Revision,30,30,30,0,0,0,30,0
17275100,Revision Horsens,Revision Horsens,30,30,30,0,0,0,30,0
41835303,Nordisk Revision Godkendt Revisionsanpartsselskab,Nordisk Revision Godkendt Revisionsanpartsselskab,29,27,22,5,0,0,27,2
10623685,Revisionsfirmaet Lund & Christiansen,Revisionsfirmaet Lund & Christiansen,29,29,18,5,6,0,23,0
10290430,PKF Borup ApS,PKF Borup ApS,29,29,29,0,0,0,29,0
27489559,AHJ Revision,AHJ Revision,29,29,29,0,0,0,29,0
17578235,Bidstrup Revision,Bidstrup Revision,29,29,24,5,0,0,29,0
15553782,Multi Revision Ballerup,Multi Revision Ballerup,28,28,28,0,0,0,28,0
83005815,Revisionsfirmaet Zinnsgade,Revisionsfirmaet Zinnsgade,28,28,28,0,0,0,28,0
29839328,NU-REVI,NU-REVI,28,28,24,0,4,0,24,0
40375260,MBL Revision,MBL Revision,28,28,18,10,0,0,28,0
38248677,Lindholm Revision,Lindholm Revision,27,27,24,3,0,0,27,0
25859138,S.J. Revision,S.J. Revision,27,27,24,3,0,0,27,0
70666758,Revisor/Lasse Larsen,Revisor/Lasse Larsen,27,27,27,0,0,0,27,0
44535122,Andersen & Novakovic statsautoriseret revisionsanpartsselskab,Andersen & Novakovic statsautoriseret revisionsanpartsselskab,27,27,21,6,0,0,27,0
69885055,Revisionskontoret,Revisionskontoret,26,26,24,2,0,0,26,0
37054933,RevisionsHuset-Viborg v/Mogens Bech,RevisionsHuset-Viborg v/Mogens Bech,26,26,13,12,1,0,25,0
17022970,L.A. Revision,L.A. Revision,26,26,22,4,0,0,26,0
12576986,F I Revision,F I Revision,26,26,24,0,2,0,24,0
21849588,Revisionsselskabet Mougaard,Revisionsselskabet Mougaard,25,25,25,0,0,0,25,0
86046717,Revisionsfirmaet Bendt Stendahl,Revisionsfirmaet Bendt Stendahl,25,25,25,0,0,0,25,0
26310172,TALSTABLEREN REGISTRERET REVISIONSANPARTSSELSKAB,TALSTABLEREN REGISTRERET REVISIONSANPARTSSELSKAB,25,25,12,13,0,0,25,0
14604448,CBK Revision,CBK Revision,25,23,4,0,19,0,4,2
33164076,R3 Revision,R3 Revision,25,25,19,6,0,0,25,0
15897473,CDO Revison,CDO Revison,25,25,25,0,0,0,25,0
27607764,AA revisionsanpartsselskabet,AA revisionsanpartsselskabet,25,25,25,0,0,0,25,0
28126131,Capture,Capture,24,24,21,2,1,0,23,0
75076118,Grønborg Revision,Grønborg Revision,24,24,21,0,3,0,21,0
45328988,"Lorentzen & Partners, Statsautoriserede Revisorer ApS","Lorentzen & Partners, Statsautoriserede Revisorer ApS",24,24,6,13,5,0,19,0
11328881,Revisionsfirmaet Ole Dahl,Revisionsfirmaet Ole Dahl,24,24,24,0,0,0,24,0
27616690,Broernes Revision,Broernes Revision,24,24,24,0,0,0,24,0
35316957,Kreston AKC,Kreston AKC,23,23,18,3,2,0,21,0
36479760,DR Revision,DR Revision,23,23,13,8,1,1,21,0
45150437,PRO REVISION STATSAUTORISERET ANPARTSSELSKAB,PRO REVISION STATSAUTORISERET ANPARTSSELSKAB,23,23,14,7,2,0,21,0
44396033,Din Revisor Amager ApS Godkendte revisorer,Din Revisor Amager ApS Godkendte revisorer,22,22,18,3,1,0,21,0
14548599,Centrum Revision v/ Henrik Søeborg,Centrum Revision v/ Henrik Søeborg,22,22,19,1,2,0,20,0
32821030,Statsautoriseret revisor Ole Tønnesen,Statsautoriseret revisor Ole Tønnesen,22,22,13,0,9,0,13,0
46080041,LD&C Statsautoriseret Revisionsanpartsselskab,LD&C Statsautoriseret Revisionsanpartsselskab,22,22,16,6,0,0,22,0
15681578,Registreret revisionsfirma Torben Andersen,Registreret revisionsfirma Torben Andersen,22,22,18,4,0,0,22,0
35394206,Skatteinform,Skatteinform,22,22,18,1,1,2,19,0
44405016,Alt i Regnskab & Rådgivning ApS,Alt i Regnskab & Rådgivning ApS,22,22,22,0,0,0,22,0
28505159,Revisionsanpartsselskabet Jens Carl Nielsen,Revisionsanpartsselskabet Jens Carl Nielsen,22,22,17,5,0,0,22,0
34901295,Torsten Rasmussen,Torsten Rasmussen,22,22,22,0,0,0,22,0
16557390,Bæk Revision,Bæk Revision,22,22,21,1,0,0,22,0
29316996,Rådgivningsgruppen,Rådgivningsgruppen,22,22,16,5,1,0,21,0
32090516,Thrane Consult,Thrane Consult,21,21,21,0,0,0,21,0
42216011,Betternumbers P/S,Betternumbers P/S,21,21,17,4,0,0,21,0
11524192,Nils Knudsen NK - REVI,Nils Knudsen NK - REVI,21,21,21,0,0,0,21,0
12140363,BK Revision ApS,BK-Revision,20,20,20,0,0,0,20,0
31478383,Hartvig & Aalund,Hartvig & Aalund,20,20,20,0,0,0,20,0
57981717,Revisor-fællesskabet af 1976,Revisor-fællesskabet af 1976,20,20,10,0,9,1,10,0
14165088,Regnskabsfirmaet Martin Engbjerg ApS,Regnskabsfirmaet Martin Engbjerg ApS,20,20,20,0,0,0,20,0
13672970,Revisionsfirma Bent Madsen,Revisionsfirma Bent Madsen,20,20,20,0,0,0,20,0
20527986,Revirk Rådgivning Statsautoriseret revisionsfirma,Revirk Rådgivning Statsautoriseret revisionsfirma,20,20,20,0,0,0,20,0
32942490,T. Rasmussen Revision,T. Rasmussen Revision,20,20,7,1,12,0,8,0
25477367,Elite-Revision,Elite-Revision,20,20,13,7,0,0,20,0
29747792,FN Revision,FN Revision,20,15,5,2,2,6,7,0
31131928,Nørgaard Revision,Nørgaard Revision,19,19,19,0,0,0,19,0
78646411,Lokalrevision,Lokalrevision,19,19,15,2,2,0,17,0
25122402,GV Revision,GV Revision,19,19,19,0,0,0,19,0
42793744,2+ Revision Grønland Statsautoriserede Revisorer ApS,2+ Revision Grønland Statsautoriserede Revisorer ApS,18,18,8,7,3,0,15,0
35050175,Lyngen Revision statsautoriseret revisionsanpartsselskab,Lyngen Revision statsautoriseret revisionsanpartsselskab,18,18,16,1,1,0,17,0
18288389,Revisionsfirmaet Kirch Andersen,Revisionsfirmaet Kirch Andersen,18,18,13,5,0,0,18,0
40748083,ON Regnskab & Rådgivning,ON Regnskab & Rådgivning,18,18,18,0,0,0,18,0
34894949,Steen Koch Registrerede revisorer,Steen Koch Registrerede revisorer,18,18,16,2,0,0,18,0
11303870,Langelinierevisionen,Langelinierevisionen,17,17,17,0,0,0,17,0
11901840,Revisionvest,Revisionvest,17,17,16,0,1,0,16,0
30553535,Claus Carlsen,Claus Carlsen,17,17,17,0,0,0,17,0
30351002,Kirkhoff,Kirkhoff,17,16,11,2,3,0,13,1
36081848,Fetterlein,Fetterlein,17,17,15,0,1,1,15,0
37205907,GoAudit,GoAudit,17,17,13,2,2,0,15,0
91112353,Statsautoriseret Revisor Leif G. Rasmussen,Statsautoriseret Revisor Leif G. Rasmussen,17,17,17,0,0,0,17,0
40127720,Øresund Revision Statsautoriseret Revisionsanpartsselskab,Øresund Revision Statsautoriseret Revisionsanpartsselskab,17,17,2,2,13,0,4,0
16603473,Revisionskontoret i Asnæs,Revisionskontoret i Asnæs,17,17,17,0,0,0,17,0
32888658,Addvisers,Addvisers,17,17,17,0,0,0,17,0
28053665,Revision Køge,Revision Køge,16,16,10,6,0,0,16,0
81127115,Revisionsfirmaet Poul Rexen Thomsen,Revisionsfirmaet Poul Rexen Thomsen,16,16,8,1,7,0,9,0
15202580,Revisionsfirmaet Bayer,Revisionsfirmaet Bayer,16,15,14,1,0,0,15,0
12707789,Revisionsfirmaet Revicon,Revisionsfirmaet Revicon,16,16,16,0,0,0,16,0
17294431,Kobstrup,Kobstrup,16,16,16,0,0,0,16,0
11211585,Toprevi,Toprevi,16,16,16,0,0,0,16,0
20474882,Egelund Revision,Egelund Revision,16,16,12,1,3,0,13,0
57652551,Revisionsfirmaet Bent Jørgensen,Revisionsfirmaet Bent Jørgensen,16,16,15,0,1,0,15,0
20716142,Møller & Co.,Møller & Co.,16,16,16,0,0,0,16,0
30276019,Q-Revision,Q-Revision,16,16,16,0,0,0,16,0
43661434,TANGSTAD - STATSAUTORISERET REVISIONSANPARTSSELSKAB,TANGSTAD - STATSAUTORISERET REVISIONSANPARTSSELSKAB,16,16,14,2,0,0,16,0
70697319,Statsaut. Rev. P.B. Matthiesen,Statsaut. Rev. P.B. Matthiesen,15,15,0,5,10,0,5,0
72707710,Revisionsfirmaet A P MØLLER,Revisionsfirmaet A P MØLLER,15,15,15,0,0,0,15,0
30006674,Klinkby Revision v/Lars Klinkby,Klinkby Revision v/Lars Klinkby,15,15,14,0,1,0,14,0
26563976,Dupont Revision,Dupont Revision,15,15,10,1,4,0,11,0
17937987,Revisionsfirmaet Benny Jensen,Revisionsfirmaet Benny Jensen,15,14,12,1,1,0,13,0
16563579,Wyrwik,Wyrwik,15,15,15,0,0,0,15,0
35865136,EMV,EMV,15,15,15,0,0,0,15,0
44304635,Ødegaard Statsautoriseret Revisionsanpartsselskab,Ødegaard Statsautoriseret Revisionsanpartsselskab,15,15,3,11,1,0,14,0
34880034,SAa Revision,SAa Revision,15,15,15,0,0,0,15,0
16147591,MQ Revision,MQ Revision,15,15,15,0,0,0,15,0
68216214,OBK Revision,OBK Revision,15,15,15,0,0,0,15,0
15587008,Kjeld Linnebjerg Registreret Revisionsanpartsselskab,Kjeld Linnebjerg Registreret Revisionsanpartsselskab,15,15,15,0,0,0,15,0
29573360,Kerteminde Revision v/Charlotte Elwain,Kerteminde Revision v/Charlotte Elwain,15,15,15,0,0,0,15,0
20113138,Nigelema v/Niels Lemmeke Madsen,Nigelema v/Niels Lemmeke Madsen,15,15,11,1,3,0,12,0
18738007,Revisionsfirmaet Jens Søndergaard,Revisionsfirmaet Jens Søndergaard,15,15,15,0,0,0,15,0
33684096,Verifica,Verifica,15,15,15,0,0,0,15,0
32688179,Revisorfirmaet Skov Jeppesen,Revisorfirmaet Skov Jeppesen,14,14,9,5,0,0,14,0
37183024,Regnskabs- og Revisionskontoret for Storkøbenhavn,Regnskabs- og Revisionskontoret for Storkøbenhavn,14,14,9,0,0,5,9,0
41982470,Revisor Fritzbøger,Revisor Fritzbøger,14,14,14,0,0,0,14,0
18767333,HK-revision,HK-revision,14,14,13,0,1,0,13,0
15664908,Registreret revisor Marianne Mortensen,Registreret revisor Marianne Mortensen,14,14,14,0,0,0,14,0
31115086,CR Revison,CR Revison,14,14,14,0,0,0,14,0
12741766,Oxenvads Regnskabsservice ApS,Oxenvads Regnskabsservice ApS,13,13,13,0,0,0,13,0
94431468,Dansk Center Revision,Dansk Center Revision,13,13,13,0,0,0,13,0
10875781,"RevisionPlus, Grindsted","RevisionPlus, Grindsted",13,13,10,1,2,0,11,0
13364796,Revisionsfirmaet Gert Ovesen,Revisionsfirmaet Gert Ovesen,13,13,12,0,0,1,12,0
36279079,Talsnedkeren,Talsnedkeren,13,13,8,5,0,0,13,0
16342718,Landwirtschaftlicher Hauptverein für Nordschleswig,Landwirtschaftlicher Hauptverein für Nordschleswig,13,13,11,2,0,0,13,0
25072596,COMPTA,COMPTA,13,13,13,0,0,0,13,0
21598402,Pryds,Pryds,13,13,12,0,1,0,12,0
17366270,JE Regnskabsservice,JE Regnskabsservice,13,13,13,0,0,0,13,0
42746452,Konsulent Jens H. Hedegaard,Konsulent Jens H. Hedegaard,13,13,10,3,0,0,13,0
21090174,aj2,aj2,12,12,12,0,0,0,12,0
46115422,"Kjeldsen Revision, Statsautoriseret Revisionsanpartsselskab","Kjeldsen Revision, Statsautoriseret Revisionsanpartsselskab",12,12,7,5,0,0,12,0
46151607,HR Revision ApS,HR Revision ApS,12,12,0,6,6,0,6,0
72461312,Torben Jakobsen,Torben Jakobsen,12,12,12,0,0,0,12,0
28148585,PT af 27. juli 2004,PT af 27. juli 2004,12,12,11,0,1,0,11,0
19617203,I.H. Revision v/ Hanne Henningsen,I.H. Revision v/ Hanne Henningsen,12,12,12,0,0,0,12,0
27289940,Danborg Revision,Danborg Revision,12,12,10,0,2,0,10,0
47808650,Revisionsfirmaet Michael Fræmohs,Revisionsfirmaet Michael Fræmohs,12,12,12,0,0,0,12,0
20868546,Toft Revision,Toft Revision,12,12,10,2,0,0,12,0
25049608,LandboNord,LandboNord,12,12,12,0,0,0,12,0
31888425,Vilstad Revision og Regnskabsservice,Vilstad Revision og Regnskabsservice,11,11,11,0,0,0,11,0
36762454,Hedelund revision & rådgivning,Hedelund revision & rådgivning,11,11,11,0,0,0,11,0
26887801,Dupont Revision & Rådgivning,Dupont Revision & Rådgivning,11,11,11,0,0,0,11,0
17811371,Luni Revision,Luni Revision,11,11,0,7,4,0,7,0
52886252,IGM Revision v/iben green madsen,IGM Revision v/iben green madsen,11,11,11,0,0,0,11,0
16579106,Bjarne Engbjerg-Pedersen,Bjarne Engbjerg-Pedersen,11,11,11,0,0,0,11,0
45756173,"Larsen, Statsautoriseret Revisionsanpartsselskab","Larsen, Statsautoriseret Revisionsanpartsselskab",11,11,4,7,0,0,11,0
26923891,Revisionsfirmaet Lars Jeppesen,Revisionsfirmaet Lars Jeppesen,11,11,10,1,0,0,11,0
36717785,Kvist & Jensen,Kvist & Jensen,11,11,2,1,8,0,3,0
44742969,Bisbjerg & Partners P/S,Bisbjerg & Partners P/S,11,11,6,4,1,0,10,0
18897385,Registreret Revisor Mette Storgaard Høffner,Registreret Revisor Mette Storgaard Høffner,11,11,11,0,0,0,11,0
76534268,F.J. Revision,F.J. Revision,11,11,11,0,0,0,11,0
31167140,Revisionsfirmaet MBP,Revisionsfirmaet MBP,10,10,0,0,10,0,0,0
14149341,Køge Nord Revision,Køge Nord Revision,10,10,10,0,0,0,10,0
15592354,Statsautoriseret revisionsfirma Bent Andrup,Statsautoriseret revisionsfirma Bent Andrup,10,10,8,0,2,0,8,0
10261279,Reg. Rev. Mogens Møller Nielsen,Reg. Rev. Mogens Møller Nielsen,10,10,9,1,0,0,10,0
41832096,Revisionsfirmaet Søren Kahr,Revisionsfirmaet Søren Kahr,10,10,10,0,0,0,10,0
12848544,Revisionshuset,Revisionshuset,10,10,8,2,0,0,10,0
33064543,Nordjysk Revision HJ,Nordjysk Revision HJ,10,10,10,0,0,0,10,0
45852652,Tetras Statsautoriseret Revisionsanpartsselskab,Tetras Statsautoriseret Revisionsanpartsselskab,10,10,8,2,0,0,10,0
18079739,BMM Consult,BMM Consult,10,10,10,0,0,0,10,0
25518942,Nordland Revision-Nordland,Nordland Revision-Nordland,10,10,10,0,0,0,10,0
12911580,Karin Juel Registreret Revisionsvirksomhed,Karin Juel Registreret Revisionsvirksomhed,9,9,9,0,0,0,9,0
38347799,Andersen Revision & Rådgivning,Andersen Revision & Rådgivning,9,9,9,0,0,0,9,0
10510945,Uniconsult,Uniconsult,9,9,9,0,0,0,9,0
48569528,Revisionsselskabet v/ Anders Christian Mogensen,Revisionsselskabet v/ Anders Christian Mogensen,9,9,6,0,2,1,6,0
16346578,Revisionsfirmaet Peter Deiborg,Revisionsfirmaet Peter Deiborg,9,7,2,0,3,2,2,0
19720705,RevisorGården,RevisorGården,9,9,9,0,0,0,9,0
14792074,"Rudersdal Revision, Registrerede revisorer","Rudersdal Revision, Registrerede revisorer",9,9,7,2,0,0,9,0
26399610,Revisionsfirmaet Obsen & Nielsen,Revisionsfirmaet Obsen & Nielsen,9,9,6,1,2,0,7,0
17016334,Jes Revision,Jes Revision,9,9,9,0,0,0,9,0
18485907,Michael Kappelhøj,Michael Kappelhøj,9,9,9,0,0,0,9,0
27527027,Eybye Invest,Eybye Invest,9,9,9,0,0,0,9,0
25491742,Revisionsfirmaet Erik Reinsborg,Revisionsfirmaet Erik Reinsborg,9,9,9,0,0,0,9,0
15275677,Revisionsfirmaet Else Høy,Revisionsfirmaet Else Høy,8,8,8,0,0,0,8,0
34066698,Revisionsfirmaet Per Abelsen,Revisionsfirmaet Per Abelsen,8,8,7,1,0,0,8,0
15897996,Revisionsfirmaet Jens Vindfeldt,Revisionsfirmaet Jens Vindfeldt,8,8,8,0,0,0,8,0
83827815,Revifirmaet,Revifirmaet,8,8,7,0,1,0,7,0
12246099,MA Revision v/Morten Andersen,MA Revision v/Morten Andersen,8,8,8,0,0,0,8,0
27106595,Valsgård Revision,Valsgård Revision,8,8,8,0,0,0,8,0
43576577,Vendia Revision og Regnskab,Vendia Revision og Regnskab,8,8,8,0,0,0,8,0
41694939,"Jens Rye, Statsautoriseret Revisor","Jens Rye, Statsautoriseret Revisor",8,8,7,1,0,0,8,0
12354746,HKP Revision,HKP Revision,8,8,6,0,2,0,6,0
45107787,KOA CPH ApS,KOA CPH ApS,8,8,2,4,2,0,6,0
29509026,B.F. Rådgivning Herning,B.F. Rådgivning Herning,8,8,8,0,0,0,8,0
14662138,Registreret Revisor Mads Bødker,Registreret Revisor Mads Bødker,8,8,8,0,0,0,8,0
45740986,Fidura Statsautoriseret Revisionsanpartsselskab,Fidura Statsautoriseret Revisionsanpartsselskab,8,8,8,0,0,0,8,0
30956400,MPB Consult,MPB Consult,7,7,7,0,0,0,7,0
30607236,Skanderborg Revision,Skanderborg Revision,7,7,7,0,0,0,7,0
38518046,Statsaut. Revisor G. Holm-Nielsen,Statsaut. Revisor G. Holm-Nielsen,7,7,0,6,1,0,6,0
38897713,Pandrup Revision,Pandrup Revision,7,7,7,0,0,0,7,0
27192939,"John Dalgaard, Statsautoriseret Revisionsanpartsselskab","John Dalgaard, Statsautoriseret Revisionsanpartsselskab",7,7,7,0,0,0,7,0
31579325,Hestehavens Revison,Hestehavens Revison,7,7,3,4,0,0,7,0
36871644,RevisionsHuset Viborg v/Leif Aasten,RevisionsHuset Viborg v/Leif Aasten,7,7,7,0,0,0,7,0
16914800,Revisorgården v/Jane Lading Pedersen,Revisorgården v/Jane Lading Pedersen,7,7,7,0,0,0,7,0
20592699,Registreret Revisor Per Skaarup Rasmussen,Registreret Revisor Per Skaarup Rasmussen,7,7,7,0,0,0,7,0
16368342,LP Revision & rådgivning,LP Revision & rådgivning,7,7,3,0,4,0,3,0
32428932,Excell Revision,Excell Revision,7,7,7,0,0,0,7,0
30175905,K2 TOP Registreret Revisionsanpartsselskab,K2 TOP Registreret Revisionsanpartsselskab,7,7,7,0,0,0,7,0
14310533,"Broernes Revision, Reg Revisorer","Broernes Revision, Reg Revisorer",7,7,0,5,2,0,5,0
26297974,Revisor Inge Linkamp ApS,Revisor Inge Linkamp  ApS,7,7,7,0,0,0,7,0
26344735,JST Revision,JST Revision,7,7,7,0,0,0,7,0
38914766,RéVision+,R-Vision,7,7,7,0,0,0,7,0
18393387,Revisionsfirma Ulla Svenningsen,Revisionsfirma Ulla Svenningsen,7,7,6,1,0,0,7,0
38267132,TimeVision,TimeVision,7,7,4,1,1,1,5,0
27909833,Statsautoriseret revisor Søren Cortsen,Statsautoriseret revisor Søren Cortsen,7,7,7,0,0,0,7,0
27135730,Osmark,Osmark,6,6,5,0,1,0,5,0
32147437,Revisionsfirmaet Kenneth Birkelund,Revisionsfirmaet Kenneth Birkelund,6,6,6,0,0,0,6,0
33877390,Lægers & Tandlægers Revisionskontor Sjælland,Lægers & Tandlægers Revisionskontor Sjælland,6,6,5,1,0,0,6,0
35658432,Vistisen & Lunde,Vistisen & Lunde,6,4,3,0,1,0,3,2
26186897,Asgård Finans,Asgård Finans,6,6,6,0,0,0,6,0
15656042,MN Revision v/statsaut. revisor Mogens Nielsen,MN Revision v/statsaut. revisor Mogens Nielsen,5,5,5,0,0,0,5,0
15710373,Damborg Revision og Rådgivning,Damborg Revision og Rådgivning,5,5,5,0,0,0,5,0
18137399,Registreret Revisionsanpartsselskab j. Gilbert Nielsen,Registreret Revisionsanpartsselskab j. Gilbert Nielsen,5,5,2,1,2,0,3,0
38575694,Konde ApS,Konde ApS,5,5,5,0,0,0,5,0
65608154,Revisionsfirmaet Peter Høg,Revisionsfirmaet Peter Høg,5,5,5,0,0,0,5,0
27495753,nf plus,NF Plus Revision,5,5,3,1,1,0,4,0
46639715,Revisor Gunnar Kjærgaard Larsen,Revisor Gunnar Kjærgaard Larsen,5,5,5,0,0,0,5,0
35926585,EC Økonomi og regnskab,EC Økonomi og regnskab,5,5,4,0,1,0,4,0
21304476,Talkymisten v/Reg. revisor Susanne Nielsen,Talkymisten v/Reg. revisor Susanne Nielsen,5,5,5,0,0,0,5,0
46110099,Counted ApS,Counted ApS,5,5,1,4,0,0,5,0
30220331,Lars Ole Wiese,Lars Ole Wiese,5,5,5,0,0,0,5,0
29389918,NET-Revision,NET-Revision,5,5,5,0,0,0,5,0
37230359,Revisionsfirmaet Benny Lund Jensen,Revisionsfirmaet Benny Lund Jensen,5,5,5,0,0,0,5,0
13850232,Delta Administration,Delta Administration,5,5,5,0,0,0,5,0
30969103,PC-Revision Gentofte,PC-Revision Gentofte,5,5,3,0,2,0,3,0
43113577,Kruse Revision,Kruse Revision,4,4,4,0,0,0,4,0
36735465,Revisionsselskabet LKG,Revisionsselskabet LKG,4,3,0,3,0,0,3,1
12689039,Reg Revisor Uffe Berg Pedersen,Reg Revisor Uffe Berg Pedersen,4,4,4,0,0,0,4,0
36709030,Brønshøj Regnskab,Brønshøj Regnskab,4,4,2,0,2,0,2,0
28711395,Bjarne Bertelsen,Bjarne Bertelsen,4,4,2,2,0,0,4,0
35042520,Holm Hansen Statsautoriseret Revisionspartnerselskab,Holm Hansen Statsautoriseret Revisionspartnerselskab,4,4,0,0,4,0,0,0
15083743,Statsaut. Rev. Jan Vegge,Statsaut. Rev. Jan Vegge,4,4,4,0,0,0,4,0
25452313,Carsten Bjørn Jensen,Carsten Bjørn Jensen,4,4,4,0,0,0,4,0
26916402,Afrodite Hår og Trend v/Rita Truelsen,Afrodite Hår og Trend v/Rita Truelsen,4,4,4,0,0,0,4,0
